one			/wʌn/
two			/tuː/
three		/θriː/
four		/fɔːr/
five		/faɪv/
six			/sɪks/
seven		/ˈsev.ən/
eight		/eɪt/
nine		/naɪn/
ten			/ten/
eleven		/əˈlev.ən/
twelve		/twelv/
thirteen	/θɝːˈtiːn/
fourteen	/ˌfɔːrˈtiːn/
fifteen		/ˌfɪfˈtiːn/
sixteen		/ˌsɪkˈstiːn/
seventeen	/ˌsev.ənˈtiːn/
eighteen	/ˌeɪˈtiːn/
nineteen	/ˌnaɪnˈtiːn/
twenty		/ˈtwen.t̬i/
